text,label
"Search for the best Italian restaurants near me",web_search
"Look up the population of Brazil",web_search
"Find me the latest soccer news",web_search
"Find the best coffee shops in Seattle",web_search
"Search for the tallest buildings in the world",web_search
"Look up the recipe for lasagna",web_search
"Find the nearest pharmacy",web_search
"Search for the latest iPhone reviews",web_search
"Look up the capital of Australia",web_search
"Find me a good book to read",web_search
"Search for the symptoms of the flu",web_search
"Look up the release date of the next Marvel movie",web_search
"Find the best deals on laptops",web_search
"Search for the history of the Roman Empire",web_search
"Look up the weather in Tokyo",web_search
"Find the best beaches in California",web_search
"Search for the top-rated movies of 2025",web_search
"Look up the population of Canada",web_search
"Find me the latest basketball scores",web_search
"Search for the best pizza places in Chicago",web_search
"Look up the definition of 'serendipity'",web_search
"Find the nearest car repair shop",web_search
"Search for the best travel destinations in Europe",web_search

"Open Spotify",open_application
"Launch Visual Studio Code",open_application
"Start the Calculator app",open_application
"Open Microsoft Excel",open_application
"Launch the Camera app",open_application
"Start the Weather app",open_application
"Open my file explorer",open_application
"Launch the Clock app",open_application
"Start the Maps application",open_application
"Open my photo gallery",open_application
"Launch the Music app",open_application
"Start the Contacts app",open_application
"Open the Calendar app",open_application
"Launch the Notes application",open_application
"Start the Messages app",open_application
"Open the YouTube app",open_application
"Launch the Podcast app",open_application
"Start the Kindle app",open_application
"Open the Zoom application",open_application
"Launch the Slack app",open_application
"Start the Discord app",open_application
"Open the Steam application",open_application
"Launch the Dropbox app",open_application

"Play some classical music",play_music
"Turn on my rock playlist",play_music
"I want to listen to Jazz",play_music
"Play some hip-hop music",play_music
"Turn on my country playlist",play_music
"I want to listen to some blues",play_music
"Play the latest pop hits",play_music
"Start my workout playlist",play_music
"Play some relaxing piano music",play_music
"Turn on my party playlist",play_music
"I want to listen to some reggae",play_music
"Play the top 40 hits",play_music
"Start my road trip playlist",play_music
"Play some heavy metal music",play_music
"Turn on my chill vibes playlist",play_music
"I want to listen to some electronic music",play_music
"Play the latest indie hits",play_music
"Start my focus playlist",play_music
"Play some jazz classics",play_music
"Turn on my acoustic playlist",play_music
"I want to listen to some R&B",play_music
"Play the latest rock hits",play_music
"Start my meditation playlist",play_music

"Set an alarm for 7 AM",set_alarm
"Wake me up at 6:30 tomorrow",set_alarm
"Alarm for 8 in the morning",set_alarm
"Set an alarm for 9 PM",set_alarm
"Wake me up at 5:45 tomorrow morning",set_alarm
"Alarm for 6:15 AM",set_alarm
"Set an alarm for 20 minutes from now",set_alarm
"Wake me up in 3 hours",set_alarm
"Set an alarm for 11:30 PM tonight",set_alarm
"Wake me up at sunrise",set_alarm
"Alarm for 10:45 AM",set_alarm
